City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
cape canaveral,1.0,US,1580017517.0,66.0,28.41,-80.6,55.0,9.17
ampanihy,44.0,MG,1580017517.0,47.0,-24.7,44.75,82.13,3.87
kodinsk,82.0,RU,1580017517.0,80.0,58.69,99.18,19.6,10.71
kaitangata,52.0,NZ,1580017517.0,86.0,-46.28,169.85,58.24,11.54
bluff,79.0,NZ,1580017517.0,60.0,-46.6,168.33,69.01,10.0
napier,0.0,NZ,1580017517.0,76.0,-39.48,176.92,77.0,4.0
mount isa,40.0,AU,1580017518.0,74.0,-20.73,139.5,86.0,6.93
dikson,100.0,RU,1580017518.0,96.0,73.51,80.55,-4.9,3.65
sitka,75.0,US,1580017518.0,70.0,57.05,-135.33,44.6,12.75
olga,0.0,RU,1580017518.0,40.0,43.74,135.29,24.62,8.86
necochea,0.0,AR,1580017518.0,90.0,-38.55,-58.74,50.0,6.33
torbay,5.0,CA,1580017518.0,85.0,47.67,-52.73,19.99,13.87
sao felix do xingu,100.0,BR,1580017518.0,96.0,-6.64,-51.99,71.71,1.9
ust-tsilma,96.0,RU,1580017518.0,98.0,65.44,52.15,-15.5,2.75
vostok,76.0,RU,1580017519.0,80.0,46.49,135.88,7.09,7.49
san patricio,85.0,MX,1580017519.0,72.0,19.22,-104.7,75.97,4.72
punta arenas,20.0,CL,1580017350.0,70.0,-53.15,-70.92,48.2,20.8
tuktoyaktuk,90.0,CA,1580017519.0,75.0,69.45,-133.04,-14.8,24.16
mahebourg,40.0,MU,1580017519.0,78.0,-20.41,57.7,82.99,14.99
port hardy,90.0,CA,1580017519.0,81.0,50.7,-127.42,46.4,21.92
ribeira grande,100.0,PT,1580017519.0,72.0,38.52,-28.7,54.16,3.51
yellowknife,90.0,CA,1580017520.0,85.0,62.46,-114.35,10.4,6.93
lunenburg,100.0,CA,1580017520.0,93.0,44.38,-64.32,35.01,1.99
padang,95.0,ID,1580017520.0,90.0,-0.95,100.35,76.01,1.57
klaksvik,100.0,FO,1580017520.0,100.0,62.23,-6.59,44.6,21.92
katsuura,75.0,JP,1580017520.0,81.0,35.13,140.3,44.01,4.7
roma,90.0,US,1580017372.0,100.0,43.21,-75.46,36.0,3.36
kollam,20.0,IN,1580017520.0,70.0,8.88,76.6,84.2,5.82
namibe,56.0,AO,1580017521.0,72.0,-15.2,12.15,74.61,10.11
yarmouth,90.0,US,1580017443.0,93.0,41.71,-70.23,51.01,11.41
faanui,82.0,PF,1580017521.0,75.0,-16.48,-151.75,82.58,11.36
khomutovka,1.0,RU,1580017521.0,91.0,51.92,34.56,28.85,8.9
rawah,0.0,IQ,1580017521.0,66.0,34.48,41.91,43.99,13.2
hilo,1.0,US,1580017521.0,73.0,19.73,-155.09,73.4,3.13
khatanga,57.0,RU,1580017521.0,98.0,71.97,102.5,-21.73,3.04
rock sound,10.0,BS,1580017521.0,65.0,24.9,-76.2,72.66,1.68
cap malheureux,40.0,MU,1580017522.0,78.0,-19.98,57.61,82.99,14.99
sisimiut,100.0,GL,1580017522.0,91.0,66.94,-53.67,3.18,5.77
daru,59.0,PG,1580017522.0,74.0,-9.08,143.21,84.9,6.93
tervel,7.0,BG,1580017522.0,85.0,43.75,27.4,33.01,2.24
huron,90.0,US,1580017522.0,74.0,41.15,-82.55,34.0,17.22
soyo,75.0,AO,1580017522.0,88.0,-6.13,12.37,78.8,6.93
arraial do cabo,0.0,BR,1580017522.0,83.0,-22.97,-42.03,75.2,5.82
puerto ayora,33.0,EC,1580017429.0,25.0,-0.74,-90.35,75.0,12.55
longyearbyen,31.0,SJ,1580017473.0,70.0,78.22,15.64,-0.4,2.24
victoria,20.0,HK,1580017512.0,77.0,22.29,114.16,66.0,12.75
kapaa,40.0,US,1580017523.0,83.0,22.08,-159.32,75.2,9.17
moree,67.0,AU,1580017523.0,48.0,-29.47,149.85,87.8,5.82
tautira,40.0,PF,1580017523.0,74.0,-17.73,-149.15,84.2,6.93
butaritari,99.0,KI,1580017523.0,72.0,3.07,172.79,85.71,8.84
tiksi,0.0,RU,1580017414.0,67.0,71.69,128.87,-29.25,4.21
avarua,100.0,CK,1580017523.0,88.0,-21.21,-159.78,80.6,9.17
nouadhibou,100.0,MR,1580017523.0,72.0,20.93,-17.03,62.6,21.92
quime,69.0,BO,1580017523.0,94.0,-16.98,-67.22,52.75,0.87
golden,75.0,US,1580017504.0,35.0,39.76,-105.22,41.0,4.65
fallon,75.0,US,1580017500.0,50.0,39.47,-118.78,48.0,1.79
salalah,75.0,OM,1580017524.0,74.0,17.02,54.09,78.8,3.36
poronaysk,0.0,RU,1580017524.0,83.0,49.22,143.12,1.98,2.39
porto velho,40.0,BR,1580017524.0,94.0,-8.76,-63.9,78.8,2.24
windsor,90.0,CA,1580017298.0,97.0,42.3,-83.02,35.01,9.17
pisco,90.0,PE,1580017524.0,83.0,-13.7,-76.22,71.6,14.99
iqaluit,5.0,CA,1580017524.0,60.0,63.75,-68.51,-29.0,12.75
buala,2.0,SB,1580017525.0,66.0,-8.14,159.59,85.98,6.35
nehe,0.0,CN,1580017525.0,85.0,48.48,124.83,10.58,5.32
port lincoln,16.0,AU,1580017525.0,63.0,-34.73,135.87,71.29,13.11
guane,0.0,CU,1580017525.0,82.0,22.2,-84.09,69.76,11.77
gravdal,96.0,NO,1580017525.0,75.0,68.12,13.5,30.25,30.49
hals,100.0,DK,1580017525.0,93.0,57.0,10.31,42.01,3.0
camana,99.0,PE,1580017526.0,85.0,-16.62,-72.71,67.5,2.62
cayenne,97.0,GF,1580017526.0,100.0,4.93,-52.33,75.2,3.36
narsaq,58.0,GL,1580017526.0,66.0,60.92,-46.05,12.2,4.59
kudahuvadhoo,100.0,MV,1580017526.0,78.0,2.67,72.89,82.08,15.14
vaini,90.0,TO,1580017526.0,94.0,-21.2,-175.2,78.8,9.17
sao filipe,13.0,CV,1580017526.0,63.0,14.9,-24.5,74.46,17.58
vanimo,30.0,PG,1580017526.0,81.0,-2.67,141.3,83.61,18.03
hof,90.0,DE,1580017527.0,91.0,50.32,11.92,34.0,6.04
puerto escondido,5.0,MX,1580017527.0,74.0,15.85,-97.07,78.8,3.06
port alfred,90.0,ZA,1580017527.0,89.0,-33.59,26.89,69.01,8.01
maua,0.0,BR,1580017527.0,82.0,-23.67,-46.46,66.2,2.24
port hedland,0.0,AU,1580017527.0,22.0,-20.32,118.57,107.6,11.41
esperance,68.0,AU,1580017527.0,57.0,-33.87,121.9,77.0,16.11
isabela,20.0,PH,1580017527.0,70.0,6.71,121.97,87.8,6.93
enumclaw,75.0,US,1580017527.0,100.0,47.2,-121.99,48.0,5.01
matam,46.0,SN,1580017527.0,10.0,15.62,-13.33,73.81,9.22
bambous virieux,40.0,MU,1580017528.0,78.0,-20.34,57.76,82.99,14.99
batagay-alyta,0.0,RU,1580017528.0,49.0,67.8,130.41,-32.62,5.01
huilong,100.0,CN,1580017528.0,92.0,31.81,121.66,53.01,15.55
lebu,1.0,CL,1580017528.0,92.0,-37.62,-73.65,59.67,6.4
norman wells,40.0,CA,1580017528.0,69.0,65.28,-126.83,-13.0,10.29
lata,20.0,PT,1580017528.0,93.0,40.16,-8.33,48.99,4.7
acapulco,5.0,MX,1580017528.0,83.0,16.86,-99.89,77.0,2.24
praia,75.0,CV,1580017529.0,78.0,14.92,-23.51,73.4,17.22
westport,75.0,US,1580017529.0,87.0,41.14,-73.36,44.6,9.17
svetlogorsk,51.0,BY,1580017529.0,95.0,52.63,29.73,32.09,8.57
solnechnyy,22.0,RU,1580017529.0,99.0,50.72,136.63,-3.87,3.87
dunedin,50.0,NZ,1580017529.0,77.0,-45.87,170.5,62.01,15.99
raga,94.0,SS,1580017529.0,18.0,8.46,25.68,61.12,8.93
nikolskoye,100.0,RU,1580017529.0,81.0,59.7,30.79,32.0,6.71
cedeno,89.0,CO,1580017529.0,73.0,7.05,-72.16,74.55,2.71
bengkulu,65.0,ID,1580017529.0,62.0,-3.8,102.27,86.88,6.4
saldanha,59.0,ZA,1580017529.0,82.0,-33.01,17.94,59.0,5.82
mar del plata,0.0,AR,1580017519.0,87.0,-38.0,-57.56,63.0,3.36
luderitz,0.0,NA,1580017530.0,87.0,-26.65,15.16,65.93,20.45
lorengau,61.0,PG,1580017530.0,71.0,-2.02,147.27,85.14,9.78
touros,75.0,BR,1580017530.0,94.0,-5.2,-35.46,78.8,3.36
zhezkazgan,90.0,KZ,1580017530.0,92.0,47.8,67.71,19.4,22.37
bambanglipuro,35.0,ID,1580017530.0,62.0,-7.95,110.28,87.19,8.43
thompson,90.0,CA,1580017530.0,92.0,55.74,-97.86,17.6,8.05
rawson,0.0,AR,1580017530.0,52.0,-43.3,-65.1,67.93,29.84
cabo san lucas,40.0,MX,1580017530.0,82.0,22.89,-109.91,66.2,8.05
atar,100.0,MR,1580017531.0,24.0,20.52,-13.05,69.84,9.42
dubbo,40.0,AU,1580017531.0,34.0,-32.25,148.62,96.8,11.41
nemuro,20.0,JP,1580017531.0,44.0,43.32,145.57,21.2,10.29
guerrero negro,0.0,MX,1580017531.0,80.0,27.98,-114.06,60.73,4.47
vila franca do campo,40.0,PT,1580017531.0,82.0,37.72,-25.43,57.2,2.24
fortuna,90.0,US,1580017531.0,87.0,40.6,-124.16,57.2,6.93
hami,0.0,CN,1580017531.0,58.0,42.8,93.45,18.55,2.64
qaanaaq,58.0,GL,1580017531.0,46.0,77.48,-69.36,-12.08,4.68
benguela,95.0,AO,1580017532.0,81.0,-12.58,13.41,76.48,1.21
fare,41.0,PF,1580017532.0,76.0,-16.7,-151.02,82.56,10.25
at-bashi,21.0,KG,1580017532.0,69.0,41.17,75.81,6.35,0.09
berlevag,100.0,NO,1580017532.0,73.0,70.86,29.09,22.77,24.79
bandarbeyla,27.0,SO,1580017532.0,79.0,9.49,50.81,78.3,19.06
finschhafen,4.0,PG,1580017532.0,71.0,-6.6,147.87,84.88,6.71
lavrentiya,0.0,RU,1580017532.0,75.0,65.58,-171.0,-13.41,2.06
ilhabela,0.0,BR,1580017532.0,75.0,-23.78,-45.36,74.3,6.91
muros,75.0,ES,1580017533.0,93.0,42.78,-9.06,50.0,5.82
inongo,53.0,CD,1580017533.0,47.0,-1.95,18.27,74.32,1.72
kilgore,90.0,US,1580017533.0,66.0,32.39,-94.88,57.2,11.5
poum,100.0,NC,1580017533.0,81.0,-20.23,164.02,79.88,20.11
moose factory,90.0,CA,1580017533.0,92.0,51.26,-80.61,28.4,4.7
hualmay,100.0,PE,1580017534.0,74.0,-11.1,-77.61,73.0,3.49
lubango,100.0,AO,1580017534.0,76.0,-14.92,13.49,63.23,2.26
new norfolk,75.0,AU,1580017534.0,32.0,-42.78,147.06,69.8,17.22
visby,59.0,SE,1580017534.0,86.0,57.64,18.3,43.0,18.34
popondetta,84.0,PG,1580017534.0,74.0,-8.75,148.25,83.32,4.65
nanortalik,83.0,GL,1580017534.0,74.0,60.14,-45.24,22.89,28.32
bridlington,94.0,GB,1580017534.0,93.0,54.08,-0.19,45.0,10.29
cidreira,41.0,BR,1580017534.0,58.0,-30.18,-50.21,76.05,7.02
lethem,58.0,GY,1580017535.0,70.0,3.38,-59.8,77.9,14.74
kachug,85.0,RU,1580017535.0,79.0,53.96,105.88,12.22,1.74
labuan,75.0,MY,1580017535.0,79.0,5.28,115.24,86.0,4.7
georgetown,20.0,MY,1580017535.0,62.0,5.41,100.34,91.4,6.93
east london,20.0,ZA,1580017535.0,83.0,-33.02,27.91,71.6,13.87
geraldton,7.0,AU,1580017535.0,51.0,-28.77,114.6,86.0,18.34
itarema,68.0,BR,1580017535.0,95.0,-2.92,-39.92,76.01,4.41
portland,90.0,US,1580017278.0,81.0,45.52,-122.68,51.8,5.82
havoysund,75.0,NO,1580017535.0,67.0,71.0,24.66,21.2,21.92
beachwood,90.0,US,1580017536.0,86.0,41.46,-81.51,34.0,14.99
ishikari,40.0,JP,1580017536.0,49.0,43.24,141.35,26.6,13.87
sur,13.0,OM,1580017536.0,58.0,22.57,59.53,74.91,6.69
petatlan,34.0,MX,1580017536.0,73.0,17.52,-101.27,78.06,5.37
beyneu,98.0,KZ,1580017536.0,81.0,45.32,55.2,37.49,27.2
sterling,1.0,US,1580017433.0,78.0,39.01,-77.43,43.0,6.46
aklavik,90.0,CA,1580017536.0,75.0,68.22,-135.01,-16.6,13.87
saint-philippe,75.0,RE,1580017536.0,78.0,-21.36,55.77,84.2,16.11
yuci,100.0,CN,1580017537.0,32.0,37.68,112.73,41.0,6.71
dingle,54.0,PH,1580017537.0,71.0,11.0,122.67,85.28,5.03
comodoro rivadavia,19.0,AR,1580017501.0,40.0,-45.87,-67.5,68.0,14.99
los llanos de aridane,17.0,ES,1580017537.0,62.0,28.66,-17.92,59.0,8.05
labuhan,15.0,ID,1580017537.0,68.0,-6.88,112.21,86.83,3.31
cadillac,90.0,US,1580017537.0,100.0,44.25,-85.4,35.6,5.82
kokstad,14.0,ZA,1580017537.0,53.0,-30.55,29.42,72.55,6.91
tire,75.0,TR,1580017538.0,69.0,38.09,27.74,39.2,5.82
saint-joseph,75.0,RE,1580017538.0,78.0,-21.37,55.62,84.2,16.11
clyde river,1.0,CA,1580017538.0,60.0,70.47,-68.59,-25.6,10.29
becal,5.0,MX,1580017538.0,77.0,20.45,-90.03,69.8,8.05
saint anthony,90.0,US,1580017538.0,86.0,45.02,-93.22,28.4,6.93
upernavik,93.0,GL,1580017538.0,95.0,72.79,-56.15,-16.62,7.29
ulaangom,100.0,MN,1580017538.0,90.0,49.98,92.07,1.44,0.87
port elizabeth,20.0,ZA,1580017538.0,77.0,-33.92,25.57,68.0,24.16
rongcheng,100.0,CN,1580017538.0,97.0,30.63,117.85,39.67,4.79
cairns,90.0,AU,1580017539.0,83.0,-16.92,145.77,82.4,9.17
roald,100.0,NO,1580017539.0,75.0,62.58,6.13,46.4,11.41
eston,90.0,CA,1580017539.0,94.0,51.15,-108.75,32.0,13.87
baykit,100.0,RU,1580017539.0,81.0,61.67,96.37,15.26,12.57
qobustan,3.0,AZ,1580017539.0,64.0,40.08,49.41,37.4,2.24
outjo,0.0,NA,1580017539.0,42.0,-20.12,16.15,64.4,1.12
awbari,35.0,LY,1580017539.0,22.0,26.59,12.78,53.35,12.28
maniitsoq,100.0,GL,1580017539.0,78.0,65.42,-52.9,12.56,9.44
chuy,1.0,UY,1580017540.0,82.0,-33.7,-53.46,64.38,2.93
vila do maio,75.0,CV,1580017540.0,78.0,15.13,-23.22,73.4,17.22
teahupoo,40.0,PF,1580017540.0,74.0,-17.83,-149.27,84.2,6.93
camacha,20.0,PT,1580017540.0,72.0,33.08,-16.33,59.0,6.93
itupiranga,90.0,BR,1580017540.0,100.0,-5.13,-49.33,75.2,3.36
kuito,100.0,AO,1580017540.0,94.0,-12.38,16.93,63.9,3.11
antalaha,100.0,MG,1580017540.0,77.0,-14.9,50.28,81.28,18.45
saint-pierre,75.0,RE,1580017540.0,78.0,-21.34,55.48,84.2,16.11
doka,17.0,SD,1580017540.0,42.0,13.52,35.77,63.09,11.63
lalmohan,0.0,BD,1580017541.0,28.0,22.34,90.74,73.74,7.18
sijunjung,79.0,ID,1580017541.0,80.0,-0.69,100.95,81.52,0.45
lompoc,90.0,US,1580017541.0,93.0,34.64,-120.46,55.99,5.82
orsha,75.0,BY,1580017541.0,93.0,54.52,30.41,32.0,8.95
tahta,0.0,EG,1580017541.0,50.0,26.77,31.5,42.8,3.36
ambon,40.0,ID,1580017541.0,55.0,-3.7,128.18,91.4,8.05
tiznit,46.0,MA,1580017542.0,86.0,29.58,-9.5,46.22,4.72
kununurra,63.0,AU,1580017542.0,44.0,-15.77,128.73,96.8,5.82
tukrah,100.0,LY,1580017542.0,58.0,32.53,20.58,52.23,12.06
deqing,75.0,CN,1580017542.0,93.0,30.54,119.96,48.2,6.71
bhum,6.0,IN,1580017542.0,27.0,18.47,75.67,84.04,4.92
mogocha,79.0,RU,1580017542.0,83.0,53.73,119.77,4.69,1.5
eyl,16.0,SO,1580017542.0,76.0,7.98,49.82,79.54,19.69
sao borja,0.0,BR,1580017542.0,57.0,-28.66,-56.0,69.8,5.37
sinnamary,100.0,GF,1580017543.0,83.0,5.38,-52.95,79.5,18.25
hithadhoo,100.0,MV,1580017543.0,79.0,-0.6,73.08,83.01,12.75
imbituba,17.0,BR,1580017381.0,94.0,-28.24,-48.67,71.6,6.93
miandoab,75.0,IR,1580017543.0,79.0,36.97,46.1,19.4,6.93
vestmannaeyjar,94.0,IS,1580017543.0,75.0,63.44,-20.27,39.97,27.02
kibala,49.0,TD,1580017543.0,20.0,9.11,18.35,60.8,4.41
castro,0.0,BR,1580017543.0,97.0,-24.79,-50.01,58.73,1.63
ostrovnoy,100.0,RU,1580017543.0,98.0,68.05,39.51,4.8,9.48
kishtwar,23.0,IN,1580017543.0,82.0,33.32,75.77,19.27,5.5
igarapava,5.0,BR,1580017544.0,94.0,-20.04,-47.75,68.0,4.7
alofi,12.0,NU,1580017544.0,83.0,-19.06,-169.92,82.4,9.17
buston,75.0,TJ,1580017544.0,93.0,40.52,69.33,32.0,13.42
nelson bay,51.0,AU,1580017544.0,52.0,-32.72,152.15,89.6,18.34
mechanicsville,90.0,US,1580017544.0,93.0,37.61,-77.37,44.6,6.98
glarus,90.0,CH,1580017544.0,100.0,47.04,9.07,36.0,3.78
bantogon,7.0,PH,1580017544.0,75.0,6.53,124.03,82.13,5.46
tando muhammad khan,0.0,PK,1580017448.0,21.0,25.12,68.54,81.43,6.31
seidu,25.0,SL,1580017545.0,21.0,9.02,-10.6,62.69,1.3
kargopol,96.0,RU,1580017545.0,96.0,61.51,38.95,10.38,4.12
deputatskiy,58.0,RU,1580017545.0,100.0,69.3,139.9,-40.81,0.58
tabou,20.0,CI,1580017545.0,96.0,4.42,-7.35,75.81,1.12
verkhnevilyuysk,99.0,RU,1580017545.0,95.0,63.45,120.32,-13.85,9.53
talnakh,40.0,RU,1580017545.0,77.0,69.49,88.4,5.0,11.18
hanzhong,2.0,CN,1580017545.0,49.0,33.07,107.03,45.3,4.81
manta,40.0,EC,1580017545.0,78.0,-0.95,-80.73,78.8,10.29
hvide sande,100.0,DK,1580017546.0,93.0,56.0,8.13,45.0,9.17
bijni,0.0,IN,1580017546.0,39.0,26.5,90.7,70.11,7.83
arrecife,0.0,ES,1580017546.0,82.0,28.96,-13.55,57.2,3.36
coihaique,4.0,CL,1580017546.0,50.0,-45.58,-72.07,57.2,3.36
mana,97.0,GF,1580017546.0,98.0,5.66,-53.78,72.57,2.26
mega,100.0,ET,1580017546.0,62.0,4.05,38.3,72.66,16.24
porto novo,39.0,BJ,1580017546.0,68.0,6.5,2.6,71.6,3.36
alta floresta,97.0,BR,1580017546.0,98.0,-9.88,-56.09,68.77,1.48
asau,29.0,RO,1580017546.0,85.0,46.43,26.4,30.0,6.93
pundaguitan,4.0,PH,1580017547.0,72.0,6.37,126.17,82.63,1.9
gwembe,0.0,ZM,1580017547.0,81.0,-16.5,27.61,69.42,5.61
payo,74.0,ID,1580017547.0,86.0,-3.75,103.64,78.76,2.73
richards bay,1.0,ZA,1580017547.0,77.0,-28.78,32.04,78.94,22.84
kyra,0.0,RU,1580017547.0,75.0,49.58,111.98,13.06,2.93
acari,100.0,PE,1580017547.0,91.0,-15.43,-74.62,66.58,3.69
dire dawa,100.0,ET,1580017547.0,93.0,9.59,41.87,60.13,6.17
watrous,88.0,CA,1580017547.0,96.0,51.67,-105.47,25.68,10.94
coquimbo,20.0,CL,1580017548.0,93.0,-29.95,-71.34,62.6,2.91
nikolsk,100.0,RU,1580017548.0,91.0,53.72,46.07,24.13,21.72
whitehorse,90.0,CA,1580017416.0,76.0,60.72,-135.05,-4.0,6.93
hillsborough,90.0,US,1580017548.0,100.0,37.57,-122.38,60.8,6.76
qasigiannguit,47.0,GL,1580017548.0,46.0,68.82,-51.19,6.8,8.05
aasiaat,99.0,GL,1580017548.0,88.0,68.71,-52.87,4.71,4.41
aksu,100.0,CN,1580017548.0,57.0,41.12,80.26,29.07,0.51
sistranda,75.0,NO,1580017548.0,93.0,63.73,8.83,46.0,21.92
grindavik,90.0,IS,1580017549.0,80.0,63.84,-22.43,35.6,21.92
college,1.0,US,1580017549.0,66.0,64.86,-147.8,-9.99,4.16
magadan,100.0,RU,1580017549.0,77.0,59.57,150.8,1.81,16.51
askino,99.0,RU,1580017549.0,96.0,56.09,56.58,16.32,4.43
nagorsk,97.0,RU,1580017549.0,96.0,59.32,50.81,8.82,5.37
la palma,75.0,US,1580017391.0,82.0,33.85,-118.05,57.2,2.77
lambare,0.0,PY,1580017549.0,88.0,-25.35,-57.61,71.6,3.36
ziebice,100.0,PL,1580017549.0,100.0,50.6,17.04,23.0,2.24
nushki,0.0,PK,1580017550.0,41.0,29.55,66.02,57.38,3.49
manzhouli,67.0,CN,1580017550.0,91.0,49.6,117.43,5.79,4.45
balakhta,83.0,RU,1580017550.0,85.0,55.38,91.6,18.81,9.53
fort nelson,90.0,CA,1580017550.0,84.0,58.81,-122.7,8.6,2.24
faya,0.0,SA,1580017550.0,52.0,18.39,42.45,44.6,9.17
riyadh,0.0,SA,1580017307.0,65.0,24.69,46.72,41.0,17.22
tuatapere,99.0,NZ,1580017550.0,60.0,-46.13,167.68,69.01,10.0
fairbanks,1.0,US,1580017550.0,66.0,64.84,-147.72,-9.99,5.21
kodiak,90.0,US,1580017551.0,61.0,57.79,-152.41,17.6,12.75
laguna,90.0,US,1580017551.0,82.0,38.42,-121.42,59.0,10.29
hare bay,20.0,CA,1580017551.0,85.0,48.85,-54.01,15.8,12.75
vardo,100.0,NO,1580017551.0,75.0,70.37,31.11,23.07,32.21
marsh harbour,23.0,BS,1580017551.0,73.0,26.54,-77.06,71.29,10.11
buriti dos lopes,70.0,BR,1580017551.0,97.0,-3.17,-41.87,75.0,3.51
saskylakh,98.0,RU,1580017551.0,93.0,71.92,114.08,-20.65,15.55
ancud,50.0,CL,1580017551.0,93.0,-41.87,-73.82,55.4,2.24
kavieng,55.0,PG,1580017552.0,74.0,-2.57,150.8,84.49,15.28
kaeo,4.0,NZ,1580017552.0,72.0,-35.1,173.78,79.0,1.01
san rafael,0.0,AR,1580017552.0,34.0,-34.62,-68.33,73.62,0.87
airai,58.0,TL,1580017552.0,75.0,-8.93,125.41,79.2,3.24
leningradskiy,93.0,RU,1580017552.0,95.0,69.38,178.42,-14.49,3.38
vila velha,75.0,BR,1580017552.0,100.0,-20.33,-40.29,71.6,3.36
bosaso,75.0,SO,1580017552.0,78.0,11.28,49.18,78.8,2.89
najran,20.0,SA,1580017553.0,40.0,17.49,44.13,53.6,6.93
black river,20.0,JM,1580017553.0,73.0,18.03,-77.85,73.4,2.24
santo antonio do sudoeste,0.0,BR,1580017553.0,93.0,-26.07,-53.73,63.21,1.81
lazaro cardenas,61.0,MX,1580017553.0,87.0,17.96,-102.2,70.84,2.57
buchanan,40.0,LR,1580017553.0,100.0,5.88,-10.05,75.2,3.91
ostersund,100.0,SE,1580017410.0,75.0,63.18,14.64,41.0,23.04
trairi,93.0,BR,1580017553.0,95.0,-3.28,-39.27,75.02,2.95
srednekolymsk,100.0,RU,1580017553.0,97.0,67.45,153.68,-23.35,2.1
tottori,75.0,JP,1580017554.0,57.0,35.5,134.23,51.8,16.11
half moon bay,90.0,US,1580017554.0,100.0,37.46,-122.43,60.8,6.76
jacareacanga,100.0,BR,1580017554.0,98.0,-6.22,-57.75,72.21,0.56
okha,0.0,RU,1580017554.0,84.0,53.57,142.95,-10.64,18.32
tual,81.0,ID,1580017554.0,69.0,-5.67,132.75,84.56,8.79
adrar,100.0,MR,1580017554.0,23.0,20.5,-10.07,70.47,11.56
shizuishan,66.0,CN,1580017554.0,54.0,39.23,106.77,34.9,9.8
cartagena del chaira,100.0,CO,1580017554.0,90.0,1.33,-74.84,74.01,1.36
avera,1.0,US,1580017555.0,80.0,33.19,-82.53,44.6,6.93
ko samui,20.0,TH,1580017414.0,62.0,9.54,99.94,86.0,9.17
katrineholm,100.0,SE,1580017555.0,81.0,59.0,16.21,45.0,16.11
saint george,1.0,US,1580017396.0,57.0,37.1,-113.58,46.4,1.19
kavaratti,20.0,IN,1580017555.0,74.0,10.57,72.64,84.2,2.91
krasnogorsk,75.0,RU,1580017555.0,79.0,55.82,37.32,32.0,11.18
sawakin,66.0,SD,1580017555.0,72.0,19.11,37.33,66.2,8.05
quatre cocos,40.0,MU,1580017555.0,78.0,-20.21,57.76,82.99,14.99
lappeenranta,90.0,FI,1580017555.0,92.0,61.05,28.17,30.2,6.93
goure,17.0,NE,1580017556.0,22.0,13.98,10.27,59.0,10.0
